Name;NetWorth;Country;Source;Rank;Age;Residence;Citizenship;Status;Children;Education;Self_made;
Abdulsamad Rabiu;04.ñåí;Nigeria;cement, sugar;574;60.0;Lagos, Nigeria;Nigeria;Married;;;False;
Mark Scheinberg;04.ñåí;Canada;online gambling;574;47.0;Isle of Man, United Kingdom;Canada;Single;;Drop Out, Fanshawe College;True;
Howard Schultz;04.ñåí;United States;Starbucks;574;67.0;Seattle, Washington;United States;Married;2.0;Bachelor of Arts/Science, Northern Michigan University;True;
Yasumitsu Shigeta;04.ñåí;Japan;mobile phone retailer;574;56.0;Tokyo, Japan;Japan;Married;3.0;Drop Out, Nihon University;True;
Thomas Siebel;04.ñåí;United States;business software;574;68.0;Woodside, California;United States;Married;4.0;Bachelor of Arts/Science, University of Illinois, Urbana-Champaign;;
Peter Thiel;04.ñåí;United States;Facebook;574;53.0;Los Angeles, California;United States;Single;;Bachelor of Arts/Science, Stanford University;;
Chip Wilson;04.ñåí;Canada;Lululemon;574;64.0;Vancouver, Canada;Canada;Married;5.0;Bachelor of Arts/Science, University of Calgary;True;
Zhang Fan;04.ñåí;China;touch screens;574;55.0;Shenzhen, China;China;;;;True;
Pierre Bellon & family;04.àâã;France;food services;589;91.0;Paris, France;France;Married;4.0;;False;
Richard Branson;04.àâã;United Kingdom;Virgin;589;70.0;Necker Island, British Virgin Islands;United Kingdom;Married;2.0;Drop Out, High School;True;
Huang Yi;04.àâã;Hong Kong;car dealerships;589;59.0;Beijing, China;Hong Kong;Married;;Bachelor of Arts/Science, Xiamen University;True;
Bidzina Ivanishvili;04.àâã;Georgia;investments;589;65.0;Tbilisi, Georgia;Georgia;Married;4.0;;True;
Edward Johnson; IV.;04.àâã;United States;money management;589;56.0;Boston, Massachusetts;United States;;;Bachelor of Arts/Science, Northeastern University;POINT (-71.0582912 42.3602534)
Elizabeth Johnson;04.àâã;United States;money management;589;58.0;Boston, Massachusetts;United States;;;Bachelor of Arts/Science, Franklin Pierce University;False;
Ted Lerner & family;04.àâã;United States;real estate;589;95.0;Chevy Chase, Maryland;United States;Married;3.0;Associate in Arts/Science, George Washington University;;
Lin Shu-hong;04.àâã;Taiwan;petrochemicals;589;92.0;Taipei, Taiwan;Taiwan;Married;4.0;National Taipei University of Technology;True;
Yuri Milner;04.àâã;Israel;tech investments;589;59.0;Los Altos, California;Israel;Married;3.0;Bachelor of Arts/Science, Moscow State University;;
Issad Rebrab & family;04.àâã;Algeria;food;589;77.0;Algiers, Algeria;Algeria;Married;5.0;;True;
Thomas Schmidheiny;04.àâã;Switzerland;cement;589;75.0;Jona, Switzerland;Switzerland;Married;4.0;Doctorate, Tufts University;;
Chairul Tanjung;04.àâã;Indonesia;diversified;589;58.0;Jakarta, Indonesia;Indonesia;Married;2.0;Medical Doctor, University of Indonesia;True;
Alan Trefler;04.àâã;United States;software;589;65.0;Brookline, Massachusetts;United States;Married;;Associate in Arts/Science, Dartmouth College;True;
Radovan Vitek;04.àâã;Czechia;real estate;589;50.0;Crans Montana, Switzerland;Czechia;Married;4.0;Law Degree, University of West Bohemia;True;
Frank Wang;04.àâã;China;drones;589;40.0;Shenzhen, China;China;Married;;Bachelor of Arts/Science, Hong Kong University of Science and Technology;;
Wang Xicheng & family;04.àâã;China;tires;589;72.0;Zhaoyuan, China;China;Married;;;True;
Wang Zhendong;04.àâã;China;education;589;44.0;Beijing, China;China;;;Bachelor of Arts/Science, Peking University;True;
John; Alan & Bruce Wilson;04.àâã;Australia;retailing;589;;Melbourne, Australia;Australia;;;;POINT (144.960964 -37.8077694)
M.A. Yusuff Ali;04.àâã;India;retail;589;65.0;Abu Dhabi, United Arab Emirates;India;Married;3.0;;True;
Maria Fernanda Amorim & family;04.èþë;Portugal;energy, investments;608;86.0;Grijo, Portugal;Portugal;Widowed;3.0;;False;
Dona Bertarelli;04.èþë;Switzerland;biotech;608;53.0;Gstaad, Switzerland;Switzerland;;;;False;
Hong Jie;04.èþë;China;paint;608;53.0;Putian, China;China;;;;True;
Nathan Kirsh;04.èþë;Eswatini (Swaziland);retail, real estate;608;89.0;Ezulwini, Eswatini (Swaziland);Eswatini (Swaziland);Married;3.0;Bachelor of Arts/Science, University of Witwatersrand;True;
Ken Langone;04.èþë;United States;investments;608;85.0;Sands Point, New York;United States;Married;3.0;Bachelor of Arts/Science, Bucknell University;;
Michael Pieper;04.èþë;Switzerland;kitchen appliances;608;75.0;Lucerne, Switzerland;Switzerland;Married;2.0;Master of Business Administration, St Gallen University;True;
Richard Schulze;04.èþë;United States;Best Buy;608;80.0;Bonita Springs, Florida;United States;Widowed, Remarried;10.0;Diploma, High School;True;
Eric Smidt;04.èþë;United States;hardware stores;608;61.0;Beverly Hills, California;United States;Married;;;True;
Tim Sweeney;04.èþë;United States;video games;608;50.0;Cary, North Carolina;United States;;;;True;
Tang Shing-bor;04.èþë;Hong Kong;real estate;608;87.0;Hong Kong, Hong Kong;Hong Kong;Married;5.0;;True;
Oleg Tinkov;04.èþë;Russia;banking;608;53.0;Moscow, Russia;Russia;Married;3.0;Diploma, University of California, Berkeley;True;
Mark Walter;04.èþë;United States;finance;608;60.0;Chicago, Illinois;United States;Married;1.0;Bachelor of Arts/Science, Creighton University;;
Wong Luen Hei;04.èþë;China;building materials;608;59.0;Hong Kong, Hong Kong;China;Married;;;True;
Zhou Bajin;04.èþë;China;auto parts;608;86.0;Changzhou, China;China;;;;True;
Patrizio Bertelli;04.èþí;Italy;luxury goods;622;75.0;Milan, Italy;Italy;Married;2.0;Master of Business Administration, University of Florence;True;
Bert Beveridge;04.èþí;United States;vodka;622;59.0;Austin, Texas;United States;Married;3.0;Bachelor of Arts/Science, University of Texas at Austin;True;
Martin & Olivier Bouygues;04.èþí;France;construction, media;622;;Paris, France;France;;;;False;
Chen Lip Keong;04.èþí;Malaysia;casinos, property, energy;622;73.0;Phnom Penh, Cambodia;Malaysia;Married;3.0;Medical Doctor, University of Malaya;True;
Dong Fan;04.èþí;China;medical devices;622;;Zhuhai, China;China;;;Bachelor of Arts/Science, Shanghai University of Finance and Economics;;
Daniel Ek;04.èþí;Sweden;Spotify;622;38.0;Stockholm, Sweden;Sweden;Married;2.0;;True;
Tilman Fertitta;04.èþí;United States;Houston Rockets, entertainment;622;63.0;Houston, Texas;United States;Married;4.0;Drop Out, Texas Tech University;;
Luis Frias;04.èþí;Brazil;mobile payments;622;58.0;Sao Paulo, Brazil;Brazil;;;;False;
Peter Gassner;04.èþí;United States;software;622;56.0;Pleasanton, California;United States;Married;2.0;Bachelor of Science, Oregon State University;True;
Vladimir Kim;04.èþí;Kazakhstan;mining;622;60.0;Almaty, Kazakhstan;Kazakhstan;Married;3.0;;True;
Li Weiguo;04.èþí;China;construction materials;622;56.0;Beijing, China;China;Married;;;True;
Denis O'Brien;04.èþí;Ireland;telecom;622;63.0;Dublin, Ireland;Ireland;Married;4.0;Master of Business Administration, Carroll School of Management;True;
Miuccia Prada;04.èþí;Italy;luxury goods;622;71.0;Milan, Italy;Italy;Married;2.0;Doctorate, University of Milan;;
Robert Rich; Jr.;04.èþí;United States;frozen foods;622;80.0;Islamorada, Florida;United States;Married;4.0;Master of Business Administration, Simon School of Business;
Abhay Vakil & family;04.èþí;India;paints;622;70.0;Mumbai, India;India;Married;3.0;Bachelor of Arts/Science, Bombay University;;
Paul-Heinz Wesjohann & family;04.èþí;Germany;chicken processing;622;77.0;Rechterfeld, Germany;Germany;Married;4.0;;True;
Ron Baron;04.ìàé;United States;money management;638;77.0;New York, New York;United States;Married;2.0;Bachelor of Arts/Science, Bucknell University;True;
Andre Esteves;04.ìàé;Brazil;banking;638;52.0;Sao paulo, Brazil;Brazil;Married;3.0;Bachelor of Arts/Science, Universidade Federal do Rio de Janeiro;True;
Jonathan Gray;04.ìàé;United States;investments;638;51.0;New York, New York;United States;Married;;Bachelor of Arts/Science, University of Pennsylvania, The Wharton School;True;
Hu Baifan;04.ìàé;China;pharmaceuticals;638;58.0;Shaoxing, China;China;;;Bachelor of Arts/Science, Shaoxing University;;
Viatcheslav Kantor;04.ìàé;Russia;fertilizer, real estate;638;67.0;London, United Kingdom;Russia;Married;5.0;Ph.D, Moscow Aviation University;True;
Min Kao & family;04.ìàé;United States;navigation equipment;638;72.0;Leawood, Kansas;United States;Married;2.0;Bachelor of Arts/Science, National Taiwan University;;
Friedrich Knapp;04.ìàé;Germany;fashion retail;638;70.0;Brunswick, Germany;Germany;Married;3.0;;True;
Richard Li;04.ìàé;Hong Kong;telecom;638;54.0;Hong Kong, Hong Kong;Hong Kong;Single;3.0;Drop Out, Stanford University;False;
Rudolf Maag;04.ìàé;Switzerland;medical devices;638;75.0;Binningen, Switzerland;Switzerland;Married;2.0;Master of Business Administration, INSEAD;True;
Miao Hangen;04.ìàé;China;textiles, petrochemicals;638;56.0;Suzhou, China;China;;;;True;
Sami Mnaymneh;04.ìàé;United States;private equity;638;59.0;Miami Beach, Florida;United States;;;Bachelor of Arts/Economics, Columbia University;;
Igor Olenicoff;04.ìàé;United States;real estate;638;78.0;Lighthouse Point, Florida;United States;Married;2.0;Bachelor of Arts/Science, University of Southern California;;
Sergei Popov;04.ìàé;Russia;banking;638;49.0;Moscow, Russia;Russia;Married;2.0;Bachelor of Arts/Science, Ural State Technical University;True;
Thomas Pritzker;04.ìàé;United States;hotels, investments;638;70.0;Chicago, Illinois;United States;Married;3.0;Bachelor of Arts/Science, Claremont McKenna College;;
Julian Robertson; Jr.;04.ìàé;United States;hedge funds;638;88.0;Locust Valley, New York;United States;Widowed;3.0;Bachelor of Arts/Science, University of North Carolina;POINT (-73.5940485 40.8791587)
Tony Tamer;04.ìàé;United States;private equity;638;63.0;New York, New York;United States;Married;4.0;;True;
Zhu Baoguo & family;04.ìàé;China;pharmaceuticals;638;59.0;Shenzhen, China;China;Married;;Bachelor of Arts/Science, Henan Normal University;True;
Shari Arison;04.àïð;Israel;Carnival Cruises;655;63.0;Tel Aviv, Israel;Israel;Divorced;4.0;Drop Out, Miami Dade College;False;
Orlando Bravo;04.àïð;United States;private equity;655;50.0;Miami Beach, Florida;United States;Married;3.0;Bachelor of Arts/Science, Brown University;;
Garrett Camp;04.àïð;Canada;Uber;655;42.0;San Francisco, California;Canada;In Relationship;;Master of Science, University of Calgary;True;
Nick Caporella;04.àïð;United States;beverages;655;85.0;Plantation, Florida;United States;Married;4.0;;True;
Mark Cuban;04.àïð;United States;online media, Dallas Mavericks;655;62.0;Dallas, Texas;United States;Married;3.0;Bachelor of Arts/Science, Indiana University;True;
Yakir Gabay;04.àïð;Cyprus;real estate;655;55.0;London, United Kingdom;Cyprus;;;;True;
Erman Ilicak;04.àïð;Turkey;construction;655;53.0;Ankara, Turkey;Turkey;Married;3.0;;True;
Gustav Magnar Witzoe;04.àïð;Norway;fish farming;655;28.0;Kverva, Norway;Norway;Single;;;False;
Michael Minhong Yu;04.àïð;China;education;655;59.0;Beijing, China;China;Married;2.0;Bachelor of Arts/Science, Peking University;True;
Zhang Daocai;04.àïð;China;valves;655;71.0;Shaoxing, China;China;;;;True;
StÃ©phane Bancel;04.ìàð;France;biotech;665;48.0;Boston, Massachusetts;France;;;Master of Science in Engineering, Ecole Centrale Paris;;
Ralph Dommermuth;04.ìàð;Germany;internet service provider;665;57.0;Montabaur, Germany;Germany;Married;1.0;;True;
Thomas Hagen;04.ìàð;United States;insurance;665;85.0;Erie, Pennsylvania;United States;Widowed;2.0;Bachelor of Arts/Science, Ohio State University;False;
Pansy Ho;04.ìàð;Hong Kong;casinos;665;58.0;Hong Kong, Hong Kong;Hong Kong;Divorced;;Bachelor of Arts/Science, University of Santa Clara;False;
Rakesh Jhunjhunwala;04.ìàð;India;investments;665;60.0;Mumbai, India;India;Married;3.0;B.Com, Bombay University;;
Lee Yin Yee;04.ìàð;China;glass;665;69.0;Hong Kong, Hong Kong;China;;;;True;
Eric Lefkofsky;04.ìàð;United States;Groupon;665;51.0;Glencoe, Illinois;United States;Married;3.0;Bachelor of Arts/Science, University of Michigan;;
Edwin Leong;04.ìàð;Hong Kong;real estate;665;69.0;Hong Kong, Hong Kong;Hong Kong;Married;1.0;;True;
Pawan Munjal & family;04.ìàð;India;motorcycles;665;67.0;Delhi, India;India;Married;3.0;;False;
Antony Ressler;04.ìàð;United States;finance;665;59.0;Los Angeles, California;United States;Married;3.0;Master of Business Administration, Columbia Business School;;
Paul Singer;04.ìàð;United States;hedge funds;665;76.0;New York, New York;United States;In Relationship;;Doctor of Jurisprudence, Harvard University;;
Kerry Stokes;04.ìàð;Australia;construction equipment, media;665;80.0;Perth, Australia;Australia;Married;4.0;;True;
Steven Udvar-Hazy;04.ìàð;United States;aircraft leasing;665;75.0;Beverly Hills, California;United States;Married;4.0;Bachelor of Arts/Science, University of California, Los Angeles;True;
Takao Yasuda;04.ìàð;Japan;retail;665;72.0;Singapore, Singapore;Japan;Married;1.0;Bachelor of Arts/Science, Keio University;True;
Ye Chenghai & family;04.ìàð;Hong Kong;pharmaceuticals;665;77.0;Hong Kong, Hong Kong;Hong Kong;Married;2.0;Bachelor of Arts/Science, Renmin University of China;True;
Alain Bouchard;04.ôåâ;Canada;retail;680;72.0;Montreal, Canada;Canada;Married;4.0;;True;
Rick Caruso;04.ôåâ;United States;real estate;680;62.0;Los Angeles, California;United States;Married;4.0;Doctor of Jurisprudence, Pepperdine University;;
Scott Cook;04.ôåâ;United States;software;680;68.0;Woodside, California;United States;Married;3.0;Master of Business Administration, Harvard Business School;;
Barry Diller;04.ôåâ;United States;online media;680;79.0;New York, New York;United States;Married;;Drop Out, University of California, Los Angeles;True;
Traudl Engelhorn & family;04.ôåâ;Germany;pharmaceuticals, medical equipment;680;94.0;Lucerne, Switzerland;Germany;Widowed;4.0;;False;
Fang Wei;04.ôåâ;China;steel;680;47.0;Beijing, China;China;Married;;;True;
Fu Liquan & family;04.ôåâ;China;surveillance equipment;680;53.0;Hangzhou, China;China;Married;1.0;Bachelor of Arts/Science, Zhejiang Shuren University;;
Luca Garavoglia;04.ôåâ;Italy;spirits;680;52.0;Milan, Italy;Italy;;;Bachelor of Commerce, Bocconi University;False;
Tom Golisano;04.ôåâ;United States;payroll services;680;79.0;Naples, Florida;United States;Married;2.0;Associate in Arts/Science, SUNY Tech Alfred;True;
Peter Hargreaves;04.ôåâ;United Kingdom;financial services;680;74.0;Bristol, United Kingdom;United Kingdom;Married;2.0;;True;
Bertil Hult;04.ôåâ;Sweden;education;680;80.0;Lucerne, Switzerland;Sweden;Married;4.0;;True;
Ray Lee Hunt;04.ôåâ;United States;oil, real estate;680;78.0;Dallas, Texas;United States;Married;5.0;Bachelor of Arts/Science, Southern Methodist University;False;
James Irving;04.ôåâ;Canada;diversified;680;93.0;Saint John, Canada;Canada;Married;4.0;;False;
Martin Lau;04.ôåâ;Hong Kong;e-commerce;680;48.0;Hong Kong, Hong Kong;Hong Kong;;;Master of Business Administration, Kellogg School of Management;;
Li Li;04.ôåâ;China;healthcare;680;57.0;Shenzhen, China;China;Married;;Bachelor of Arts/Science, Sichuan University;True;
Liu Fangyi;04.ôåâ;China;medical equipment;680;;Shanghai, China;China;;;;True;
Luo Liguo & family;04.ôåâ;China;chemicals;680;65.0;Ningbo, China;China;Married;;;True;
Pan Laican;04.ôåâ;China;soy sauce;680;;foshan, China;China;;;;True;
Juan Roig;04.ôåâ;Spain;supermarkets;680;71.0;Valencia, Spain;Spain;Married;4.0;;False;
Leonard Stern;04.ôåâ;United States;real estate;680;83.0;New York, New York;United States;Married;3.0;Master of Business Administration, Leonard N. Stern School of Business;;
Thomas Straumann;04.ôåâ;Switzerland;dental implants;680;57.0;Basel, Switzerland;Switzerland;;;;False;
Wang Yanqing & family;04.ôåâ;China;electrical equipment;680;55.0;Wuxi, China;China;Married;;;True;
Ken Xie;04.ôåâ;United States;cybersecurity;680;58.0;Los Altos Hills, California;United States;Married;;Master of Science, Stanford University;;
Xue Hua;04.ôåâ;China;agribusiness;680;;Guangzhou, China;China;;;Bachelor of Arts/Science, Huazhong Agricultural University;True;
Steven Meng Yang & family;04.ôåâ;China;electronics;680;39.0;Changsha, China;China;Married;;Bachelor of Arts/Science, Peking University;;
Margot Birmingham Perot;04.ÿíâ;United States;computer services, real estate;705;87.0;Dallas, Texas;United States;Widowed;5.0;Bachelor of Arts/Science, Goucher College;False;
